[INFO ] RMI TCP Connection(3)-127.0.0.1 2017-03-02 21:46:56,011 com.alibaba.druid.pool.DruidDataSource     - {dataSource-1} inited
	at com.sun.proxy.$Proxy33.register(Unknown Source)
	at com.chenx.gateway.web.login.RegisterController.validateLogin(RegisterController.java:21)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:483)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:221)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:136)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:110)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:817)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:731)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:85)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:959)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:893)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:968)
	at org.springframework.web.servlet.FrameworkServlet.doPost(FrameworkServlet.java:870)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:650)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:844)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:731)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:303)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:208)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:52)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:241)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:208)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:121)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:241)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:208)
	at com.alibaba.druid.support.http.WebStatFilter.doFilter(WebStatFilter.java:123)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:241)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:208)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:218)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:122)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:505)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:169)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:103)
	at org.apache.catalina.valves.AccessLogValve.invoke(AccessLogValve.java:956)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:116)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:442)
	at org.apache.coyote.http11.AbstractHttp11Processor.process(AbstractHttp11Processor.java:1082)
	at org.apache.coyote.AbstractProtocol$AbstractConnectionHandler.process(AbstractProtocol.java:623)
	at org.apache.tomcat.util.net.AprEndpoint$SocketProcessor.doRun(AprEndpoint.java:2517)
	at org.apache.tomcat.util.net.AprEndpoint$SocketProcessor.run(AprEndpoint.java:2506)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1142)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:617)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:745)
[INFO ] localhost-startStop-2 2017-03-10 14:57:00,016 com.alibaba.druid.pool.DruidDataSource     - {dataSource-1} closed
[INFO ] RMI TCP Connection(3)-127.0.0.1 2017-03-10 14:57:36,120 com.alibaba.druid.pool.DruidDataSource     - {dataSource-1} inited
[INFO ] RMI TCP Connection(3)-127.0.0.1 2017-03-10 14:57:37,027 com.alibaba.druid.pool.DruidDataSource     - {dataSource-1} closed
[INFO ] RMI TCP Connection(5)-127.0.0.1 2017-03-10 14:58:36,091 com.alibaba.druid.pool.DruidDataSource     - {dataSource-1} inited
[INFO ] RMI TCP Connection(5)-127.0.0.1 2017-03-10 14:58:48,704 org.hibernate.validator.internal.util.Version     - HV000001: Hibernate Validator 5.2.2.Final
[INFO ] localhost-startStop-2 2017-03-10 15:02:08,998 com.alibaba.druid.pool.DruidDataSource     - {dataSource-1} closed
[INFO ] RMI TCP Connection(3)-127.0.0.1 2017-03-10 15:02:41,493 com.alibaba.druid.pool.DruidDataSource     - {dataSource-1} inited
[INFO ] RMI TCP Connection(3)-127.0.0.1 2017-03-10 15:02:53,905 org.hibernate.validator.internal.util.Version     - HV000001: Hibernate Validator 5.2.2.Final
[INFO ] localhost-startStop-2 2017-03-10 15:20:18,808 com.alibaba.druid.pool.DruidDataSource     - {dataSource-1} closed
[INFO ] RMI TCP Connection(3)-127.0.0.1 2017-03-10 15:20:50,262 com.alibaba.druid.pool.DruidDataSource     - {dataSource-1} inited
[INFO ] RMI TCP Connection(3)-127.0.0.1 2017-03-10 15:21:03,023 org.hibernate.validator.internal.util.Version     - HV000001: Hibernate Validator 5.2.2.Final
[INFO ] localhost-startStop-2 2017-03-10 15:36:49,971 com.alibaba.druid.pool.DruidDataSource     - {dataSource-1} closed
[INFO ] RMI TCP Connection(3)-127.0.0.1 2017-03-10 15:37:21,997 com.alibaba.druid.pool.DruidDataSource     - {dataSource-1} inited
[INFO ] RMI TCP Connection(3)-127.0.0.1 2017-03-10 15:37:34,561 org.hibernate.validator.internal.util.Version     - HV000001: Hibernate Validator 5.2.2.Final
[INFO ] localhost-startStop-2 2017-03-10 16:01:26,621 com.alibaba.druid.pool.DruidDataSource     - {dataSource-1} closed
[INFO ] RMI TCP Connection(3)-127.0.0.1 2017-03-10 16:02:05,917 com.alibaba.druid.pool.DruidDataSource     - {dataSource-1} inited
[INFO ] RMI TCP Connection(3)-127.0.0.1 2017-03-10 16:02:20,298 org.hibernate.validator.internal.util.Version     - HV000001: Hibernate Validator 5.2.2.Final
[ERROR] http-apr-8090-exec-4 2017-03-10 16:04:00,211 com.chenx.gateway.interceptor.WrappedHandlerExceptionResolver     - 该邮箱已注册
[INFO ] localhost-startStop-2 2017-03-10 16:05:05,757 com.alibaba.druid.pool.DruidDataSource     - {dataSource-1} closed
[INFO ] RMI TCP Connection(5)-127.0.0.1 2017-03-10 16:05:36,582 com.alibaba.druid.pool.DruidDataSource     - {dataSource-1} inited
[INFO ] RMI TCP Connection(5)-127.0.0.1 2017-03-10 16:05:49,138 org.hibernate.validator.internal.util.Version     - HV000001: Hibernate Validator 5.2.2.Final
[INFO ] localhost-startStop-2 2017-03-10 16:10:20,609 com.alibaba.druid.pool.DruidDataSource     - {dataSource-1} closed
[INFO ] RMI TCP Connection(5)-127.0.0.1 2017-03-10 16:10:58,412 com.alibaba.druid.pool.DruidDataSource     - {dataSource-1} inited
[INFO ] RMI TCP Connection(5)-127.0.0.1 2017-03-10 16:11:12,592 org.hibernate.validator.internal.util.Version     - HV000001: Hibernate Validator 5.2.2.Final
[INFO ] localhost-startStop-2 2017-03-10 16:22:04,330 com.alibaba.druid.pool.DruidDataSource     - {dataSource-1} closed
[INFO ] RMI TCP Connection(3)-127.0.0.1 2017-03-10 16:26:44,439 com.alibaba.druid.pool.DruidDataSource     - {dataSource-1} inited
[INFO ] RMI TCP Connection(3)-127.0.0.1 2017-03-10 16:26:57,017 com.alibaba.druid.pool.DruidDataSource     - {dataSource-1} closed
[INFO ] RMI TCP Connection(5)-127.0.0.1 2017-03-10 16:33:01,559 com.alibaba.druid.pool.DruidDataSource     - {dataSource-1} inited
[INFO ] RMI TCP Connection(5)-127.0.0.1 2017-03-10 16:33:14,087 com.alibaba.druid.pool.DruidDataSource     - {dataSource-1} closed
[INFO ] RMI TCP Connection(3)-127.0.0.1 2017-03-10 16:41:51,641 com.alibaba.druid.pool.DruidDataSource     - {dataSource-1} inited
[INFO ] RMI TCP Connection(3)-127.0.0.1 2017-03-10 16:42:05,404 com.alibaba.druid.pool.DruidDataSource     - {dataSource-1} closed
[INFO ] RMI TCP Connection(4)-127.0.0.1 2017-03-10 16:43:50,356 com.alibaba.druid.pool.DruidDataSource     - {dataSource-1} inited
[INFO ] RMI TCP Connection(4)-127.0.0.1 2017-03-10 16:44:03,635 org.hibernate.validator.internal.util.Version     - HV000001: Hibernate Validator 5.2.2.Final
[ERROR] http-apr-8090-exec-4 2017-03-10 16:44:37,849 com.chenx.gateway.interceptor.WrappedHandlerExceptionResolver     - 用户名或密码错误
[ERROR] http-apr-8090-exec-7 2017-03-10 16:45:48,196 com.chenx.gateway.interceptor.WrappedHandlerExceptionResolver     - 用户名或密码错误
[ERROR] http-apr-8090-exec-9 2017-03-10 16:48:18,759 com.chenx.gateway.interceptor.WrappedHandlerExceptionResolver     - 用户名或密码错误
[INFO ] localhost-startStop-2 2017-03-10 16:49:07,898 com.alibaba.druid.pool.DruidDataSource     - {dataSource-1} closed
[INFO ] RMI TCP Connection(5)-127.0.0.1 2017-03-10 16:49:40,210 com.alibaba.druid.pool.DruidDataSource     - {dataSource-1} inited
[INFO ] RMI TCP Connection(5)-127.0.0.1 2017-03-10 16:49:53,702 org.hibernate.validator.internal.util.Version     - HV000001: Hibernate Validator 5.2.2.Final
[ERROR] http-apr-8090-exec-8 2017-03-10 16:50:09,646 com.chenx.gateway.interceptor.WrappedHandlerExceptionResolver     - 该邮箱已注册
[ERROR] http-apr-8090-exec-4 2017-03-10 16:50:19,293                   druid.sql.Statement     - {conn-10005, pstmt-20008} execute error. INSERT INTO sys_account
       (acc_id,acc_user_id,acc_email,acc_phone,acc_pwd,acc_type,acc_status,acc_regtime)
        VALUES (?,?,?,?,?,?,?,?)
com.mysql.jdbc.MysqlDataTruncation: Data truncation: Data too long for column 'acc_user_id' at row 1
	at com.mysql.jdbc.MysqlIO.checkErrorPacket(MysqlIO.java:4230)
	at com.mysql.jdbc.MysqlIO.checkErrorPacket(MysqlIO.java:4164)
	at com.mysql.jdbc.MysqlIO.sendCommand(MysqlIO.java:2615)
	at com.mysql.jdbc.MysqlIO.sqlQueryDirect(MysqlIO.java:2776)
	at com.mysql.jdbc.ConnectionImpl.execSQL(ConnectionImpl.java:2838)
	at com.mysql.jdbc.PreparedStatement.executeInternal(PreparedStatement.java:2082)
	at com.mysql.jdbc.PreparedStatement.execute(PreparedStatement.java:1307)
	at com.alibaba.druid.filter.FilterChainImpl.preparedStatement_execute(FilterChainImpl.java:2931)
	at com.alibaba.druid.filter.FilterEventAdapter.preparedStatement_execute(FilterEventAdapter.java:440)
	at com.alibaba.druid.filter.FilterChainImpl.preparedStatement_execute(FilterChainImpl.java:2929)
	at com.alibaba.druid.filter.FilterEventAdapter.preparedStatement_execute(FilterEventAdapter.java:440)
	at com.alibaba.druid.filter.FilterChainImpl.preparedStatement_execute(FilterChainImpl.java:2929)
	at com.alibaba.druid.wall.WallFilter.preparedStatement_execute(WallFilter.java:600)
	at com.alibaba.druid.filter.FilterChainImpl.preparedStatement_execute(FilterChainImpl.java:2929)
	at com.alibaba.druid.filter.FilterEventAdapter.preparedStatement_execute(FilterEventAdapter.java:440)
	at com.alibaba.druid.filter.FilterChainImpl.preparedStatement_execute(FilterChainImpl.java:2929)
	at com.alibaba.druid.proxy.jdbc.PreparedStatementProxyImpl.execute(PreparedStatementProxyImpl.java:131)
	at com.alibaba.druid.pool.DruidPooledPreparedStatement.execute(DruidPooledPreparedStatement.java:493)
	at org.apache.ibatis.executor.statement.PreparedStatementHandler.update(PreparedStatementHandler.java:44)
	at org.apache.ibatis.executor.statement.RoutingStatementHandler.update(RoutingStatementHandler.java:69)
	at org.apache.ibatis.executor.ReuseExecutor.doUpdate(ReuseExecutor.java:50)
	at org.apache.ibatis.executor.BaseExecutor.update(BaseExecutor.java:105)
	at org.apache.ibatis.executor.CachingExecutor.update(CachingExecutor.java:71)
	at org.apache.ibatis.session.defaults.DefaultSqlSession.update(DefaultSqlSession.java:152)
	at org.apache.ibatis.session.defaults.DefaultSqlSession.insert(DefaultSqlSession.java:141)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:483)
	at org.mybatis.spring.SqlSessionTemplate$SqlSessionInterceptor.invoke(SqlSessionTemplate.java:358)
	at com.sun.proxy.$Proxy17.insert(Unknown Source)
	at org.mybatis.spring.SqlSessionTemplate.insert(SqlSessionTemplate.java:240)
	at org.apache.ibatis.binding.MapperMethod.execute(MapperMethod.java:51)
	at org.apache.ibatis.binding.MapperProxy.invoke(MapperProxy.java:52)
	at com.sun.proxy.$Proxy31.registerAccount(Unknown Source)
	at com.chenx.service.login.impl.RegisterServiceImpl.register(RegisterServiceImpl.java:56)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:483)
	at org.springframework.aop.support.AopUtils.invokeJoinpointUsingReflection(AopUtils.java:302)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.invokeJoinpoint(ReflectiveMethodInvocation.java:190)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:157)
	at org.springframework.transaction.interceptor.TransactionInterceptor$1.proceedWithInvocation(TransactionInterceptor.java:99)
	at org.springframework.transaction.interceptor.TransactionAspectSupport.invokeWithinTransaction(TransactionAspectSupport.java:281)
	at org.springframework.transaction.interceptor.TransactionInterceptor.invoke(TransactionInterceptor.java:96)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:179)
	at org.springframework.aop.framework.JdkDynamicAopProxy.invoke(JdkDynamicAopProxy.java:208)
	at com.sun.proxy.$Proxy34.register(Unknown Source)
	at com.chenx.gateway.web.login.RegisterController.validateLogin(RegisterController.java:21)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:483)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:221)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:136)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:110)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:817)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:731)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:85)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:959)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:893)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:968)
	at org.springframework.web.servlet.FrameworkServlet.doPost(FrameworkServlet.java:870)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:650)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:844)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:731)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:303)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:208)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:52)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:241)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:208)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:121)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:241)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:208)
	at com.alibaba.druid.support.http.WebStatFilter.doFilter(WebStatFilter.java:123)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:241)
